geo,year,unmet_need_pc,status,gdp_per_capita_eur,unemployment_rate_pc,poverty_or_social_exclusion_pc,government_health_expenditure_gdp_pc,compulsory_health_financing_gdp_pc,physicians_per_100k,hospital_beds_per_100k,oop_health_expenditure_share_pc,gini_income,long_term_unemployment_rate_pc,log_gdp_per_capita,log_oop_health_expenditure_share,gdp_per_capita_eur_lag1,unemployment_rate_pc_lag1,poverty_or_social_exclusion_pc_lag1,physicians_per_100k_lag1,gdp_per_capita_growth,unemployment_rate_change,population_total,population_status,population_weight_year_norm
PL,2014,7.8,,10750.0,9.2,188.34897638755942,4.7,4.44,230.92,663.38,23.13,30.8,3.9,9.28266103355581,3.1834558796369405,10260.0,10.6,,224.49,0.0477582846003898,-1.4000000000000004,38017856.0,,0.06266717033341469
PL,2015,7.3,,11390.0,7.7,22.5,4.6,4.41,232.9,663.71,23.25,30.6,3.0,9.340491056441229,3.188416617383492,10750.0,9.2,,230.92,0.0595348837209302,-1.4999999999999991,38005614.0,,0.06240958166898566
PL,2016,6.6,,11270.0,6.3,20.6,4.6,4.53,241.57,663.99,22.94,29.8,2.2,9.329899607033822,3.175550700129828,11390.0,7.7,22.5,232.9,-0.0105355575065847,-1.4000000000000004,37967209.0,,0.06206646769280526
PL,2017,3.3,b,12360.0,5.0,18.7,4.7,4.53,237.76,662.41,22.74,29.2,1.5,9.422220731011684,3.167161389181522,11270.0,6.3,20.6,241.57,0.0967169476486246,-1.2999999999999998,37972964.0,,0.061554676159492915
PL,2018,4.2,,13280.0,3.9,18.2,4.7,4.47,235.78,653.73,20.42,27.8,1.0,9.494014423030425,3.064325065019603,12360.0,5.0,18.7,237.76,0.0744336569579288,-1.1,37976687.0,,0.0611730203168958
PL,2019,4.2,,14190.0,3.3,17.9,4.8,4.59,330.17,617.45,20.09,28.5,0.7,9.560292770154089,3.048798994490684,13280.0,3.9,18.2,235.78,0.0685240963855421,-0.6000000000000001,37972812.0,,0.06822092487820687
PL,2020,1.9,,14310.0,3.2,17.0,5.3,4.64,336.03,625.38,19.53,27.2,0.6,9.568713872550497,3.0218872310308424,14190.0,3.3,17.9,330.17,0.0084566596194503,-0.0999999999999996,37958138.0,,0.07633673768244055
PL,2021,2.7,,15770.0,3.4,16.8,5.7,4.61,351.24,640.17,19.85,26.8,0.9,9.665864679957084,3.03735394824481,14310.0,3.2,17.0,336.03,0.1020265548567435,0.1999999999999997,37073357.0,bep,0.06669854257666573
PL,2022,2.3,,17520.0,2.9,15.9,5.2,4.8,356.92,629.49,18.43,26.3,0.9,9.771098364490385,2.9668182633893485,15770.0,3.4,16.8,351.24,0.1109701965757768,-0.5,36889761.0,ep,0.06624252691152413
PL,2023,3.6,,19980.0,2.8,16.3,5.7,5.54,385.56,627.1,15.85,27.0,0.8,9.902487052202543,2.8243506567983707,17520.0,2.9,15.9,356.92,0.1404109589041096,-0.1,36753736.0,ep,0.06573382884150135
PL,2024,3.8,,22710.0,2.9,16.0,6.1,6.27,1258.0821915117103,334.1986390465587,16.21,26.0,0.8,10.030560635099604,2.845490610223448,19980.0,2.8,16.3,385.56,0.1366366366366366,0.1,36620970.0,,0.06565179013858606
PL,2025,2.9,,24680.0,3.1,15.0,,,2149.35198209894,548.6930609888067,-112.04396038341415,24.9,0.8,10.113748478019325,,22710.0,2.9,16.0,,0.0867459269044473,0.2000000000000001,36497495.0,,0.06654370575695326
PT,2008,1.1,,16960.0,,-192.02146390241813,7.3,5.99,625.1246247996478,346.48,26.39,-18.00057406467608,-82.07126609737675,9.738612909345894,3.3101779832749867,,,,,,,10553339.0,,0.018209026769912137
PT,2009,3.3,,16600.0,11.2,-91.95862821857172,8.0,6.47,1448.6004777025817,344.85,25.1,14.596215110139212,4.8,9.717157974344635,3.261935314328648,16960.0,,,,-0.0212264150943396,,10563014.0,,0.018132746051265896
PT,2010,2.0,,17010.0,12.6,249.8194833059945,7.5,6.67,-1057.1643374196526,344.96,24.71,33.76855735847407,6.3,9.741556685389908,3.246880021277798,16600.0,11.2,,,0.0246987951807228,1.4000000000000004,10573479.0,,0.017883369652648744
PT,2011,1.4,,16670.0,13.5,145.89599260406817,6.9,6.27,-625.322216608775,344.52,26.65,109.58496457566021,6.6,9.72136597574484,3.319625727968344,17010.0,12.6,,,-0.0199882422104644,0.9000000000000004,10572721.0,,0.017846128108431135
PT,2012,3.3,,16000.0,16.6,118.07440557237912,6.6,5.91,-994.108204105597,346.59,29.58,7.049997879469501,8.1,9.680344001221918,3.420346200500916,16670.0,13.5,,,-0.0401919616076784,3.1000000000000014,10558950.0,,0.017751929399581746
PT,2013,3.0,,16300.0,17.2,92.12528605049218,6.5,5.86,-228.0571044022356,343.33,28.79,58.919859041624136,9.7,9.698920386794851,3.394172766725191,16000.0,16.6,,,0.01875,0.5999999999999979,10503889.0,,0.01741344274493187
PT,2014,3.5,,16620.0,14.6,225.25951518191542,6.3,5.77,993.7310921842435,334.08,29.33,34.5,8.7,9.71836206840944,3.41213732170049,16300.0,17.2,,,0.0196319018404908,-2.6,10444092.0,,0.01721563920758324
PT,2015,3.0,,17280.0,13.0,26.4,6.2,5.76,626.7170243055867,337.64,29.53,34.0,7.4,9.757305042358048,3.4187098067467865,16620.0,14.6,,,0.03971119133574,-1.5999999999999996,10395121.0,,0.01706998216127985
PT,2016,2.4,,18000.0,11.5,24.9,6.1,5.8,-555.7441476733212,339.06,29.43,33.9,6.4,9.798127036878302,3.41542896390888,17280.0,13.0,26.4,,0.0416666666666666,-1.5,10368554.0,,0.016949876981005023
PT,2017,2.3,,18910.0,9.2,23.4,6.3,5.71,-357.1386128343306,338.25,29.69,33.5,4.6,9.847446161652504,3.4239368686316447,18000.0,11.5,24.9,,0.0505555555555555,-2.3000000000000007,10344478.0,,0.016768535459307284
PT,2018,2.1,,19840.0,7.2,21.6,6.5,5.77,-235.57308941489646,342.66,29.92,32.1,3.2,9.895455380838865,3.4314032237192214,18910.0,9.2,23.4,,0.0491803278688524,-1.9999999999999991,10335770.0,,0.01664890537188676
PT,2019,1.7,,20710.0,6.6,21.1,6.5,5.79,1617.6935578225732,348.57,30.61,31.9,2.8,9.93837195438963,3.4534735262275262,19840.0,7.2,21.6,,0.0438508064516129,-0.6000000000000005,10333496.0,,0.018564878849247485
PT,2020,1.6,,19360.0,7.1,20.0,7.4,6.76,-243.9416925089787,346.84,28.02,31.2,2.3,9.870964360830568,3.367985247456042,20710.0,6.6,21.1,,-0.0651859005311443,0.5,10375395.0,,0.02086571808308156
PT,2021,2.3,,20800.0,6.7,22.4,7.6,7.02,288.35586636023567,348.74,29.12,33.0,2.9,9.94270826568941,3.405189402931693,19360.0,7.1,20.0,,0.0743801652892562,-0.3999999999999994,10394297.0,,0.01870034216240544
PT,2022,2.9,,23300.0,6.2,20.1,7.1,6.58,170.14062224206634,343.15,29.14,32.0,2.8,10.056208639553793,3.4058531931983493,20800.0,6.7,22.4,,0.1201923076923077,-0.5,10421117.0,,0.018713082020798175
PT,2023,2.8,,25560.0,6.5,20.1,6.7,6.11,1496.555295586016,338.0,29.31,33.7,2.5,10.14878390849147,3.411477691069712,23300.0,6.2,20.1,,0.0969957081545064,0.2999999999999998,10516621.0,,0.018808911420731184
PT,2024,2.5,,27100.0,6.5,19.7,6.8,6.28,1044.52089565279,629.7767153304483,28.19,31.9,2.4,10.207289006867793,3.373826184866024,25560.0,6.5,20.1,,0.0602503912363067,0.0,10639726.0,,0.019074236932666112
PT,2025,2.5,,28390.0,6.0,18.6,,,1519.1696503171813,566.36542165132,-146.3108274732037,30.9,2.2,10.253792249467017,,27100.0,6.5,19.7,,0.0476014760147601,-0.5,10749635.0,,0.01959916833839271
RO,2008,11.1,,7140.0,,-323.84424853334764,3.6,,245.27,727.95,131.8039794048545,-22.8519473049728,5.4668160419671565,8.87346805533363,,,,,,,,20635460.0,,0.03560500080111623
RO,2009,8.9,,6150.0,8.4,58.917003761730925,4.0,,249.73,732.46,-11.89985173189855,5.353681489900033,2.6,8.724207360800564,,7140.0,,,245.27,-0.1386554621848739,,20440290.0,,0.03508833631993954
RO,2010,11.1,,6340.0,9.0,227.0220285973958,4.1,,261.55,694.0,102.53446587866388,13.917940207124945,3.0,8.754634047431272,,6150.0,8.4,,249.73,0.0308943089430894,0.5999999999999996,20294683.0,,0.03432525075921808
RO,2011,12.2,,6880.0,9.1,-51.92133426266858,3.9,3.37,263.48,674.6,24.28,48.94819595152485,3.6,8.836373930927389,3.2300135692786567,6340.0,9.0,,261.55,0.085173501577287,0.0999999999999996,20199059.0,,0.03409481765231097
RO,2012,11.5,,6940.0,8.7,75.6069104774139,3.7,3.47,269.71,681.47,22.43,-30.526293265307444,3.7,8.84505705350085,3.1540172525197043,6880.0,9.1,,263.48,0.0087209302325581,-0.4000000000000003,20095996.0,,0.033785812245183205
RO,2013,10.9,,7150.0,9.0,398.5119303644441,4.1,4.14,272.11,686.88,20.18,7.328994486966877,3.9,8.874867635688053,3.0530573401732606,6940.0,8.7,,269.71,0.0302593659942363,0.3000000000000007,20020074.0,,0.033189460812875986
RO,2014,9.8,,7560.0,8.6,1.279268519528852,4.0,3.97,276.7,688.24,20.31,35.0,3.4,8.930626469173578,3.0591764461105257,7150.0,9.0,,272.11,0.0573426573426573,-0.4000000000000003,19947311.0,,0.03288037958086318
RO,2015,9.4,,8090.0,8.4,44.5,4.2,3.86,282.3,693.15,21.28,37.4,3.6,8.998384010052538,3.1036894150590832,7560.0,8.6,,276.7,0.0701058201058201,-0.1999999999999993,19870647.0,,0.03262988375249206
RO,2016,6.5,,8500.0,7.2,46.0,4.1,3.98,288.32,694.14,20.75,34.7,3.4,9.047821442478408,3.079613757534693,8090.0,8.4,44.5,282.3,0.0506798516687268,-1.2000000000000002,19760585.0,,0.032303393975928865
RO,2017,4.7,,9510.0,6.1,42.5,4.4,4.08,295.29,695.35,20.49,33.1,2.4,9.160099155539436,3.067587710654419,8500.0,7.2,46.0,288.32,0.1188235294117647,-1.1000000000000003,19643949.0,,0.03184310077002666
RO,2018,4.9,,10510.0,5.3,38.7,4.6,4.43,305.61,698.92,19.46,35.1,2.2,9.260082463870996,3.0184717605234805,9510.0,6.1,42.5,295.29,0.1051524710830704,-0.7999999999999998,19533481.0,,0.031464620125307353
RO,2019,4.9,,11520.0,4.9,36.1,5.0,4.61,318.67,705.75,18.88,34.8,2.0,9.351839934249885,2.989714201228428,10510.0,5.3,38.7,305.61,0.0960989533777355,-0.3999999999999994,19414458.0,,0.034879489060991906
RO,2020,4.7,,11390.0,6.1,35.6,5.5,5.01,332.86,712.12,19.03,33.8,1.8,9.340491056441229,2.997231149677727,11520.0,4.9,36.1,318.67,-0.0112847222222222,1.1999999999999993,19328838.0,e,0.03887178122679223
RO,2021,4.4,,12590.0,5.6,34.4,5.5,5.08,350.88,720.56,20.94,34.3,2.0,9.440658127038391,3.088311454847084,11390.0,6.1,35.6,332.86,0.1053555750658472,-0.5,19201662.0,,0.034545640699593094
RO,2022,4.9,,14740.0,5.6,34.4,5.0,4.53,364.79,727.71,21.42,32.0,2.2,9.598320165743328,3.109953417644014,12590.0,5.6,34.4,350.88,0.17077045274027,0.0,19043098.0,e,0.0341954758596509
RO,2023,5.2,,16870.0,5.6,32.0,4.8,4.39,372.3,728.43,22.96,31.0,2.2,9.733292175540011,3.1763857732472487,14740.0,5.6,34.4,364.79,0.1445047489823609,0.0,19055228.0,e,0.0340801570726792
RO,2024,2.2,,18550.0,5.4,27.9,5.2,,-1083.7833006116377,608.9146015129153,44.2379405835727,28.0,1.8,9.82822506803558,,16870.0,5.6,32.0,372.3,0.0995850622406639,-0.1999999999999993,19067576.0,e,0.03418316057721956
RO,2025,2.9,,19960.0,6.1,27.4,,,1336.6725214847575,628.4158739291573,148.53168690555157,27.3,2.1,9.901485549865455,,18550.0,5.4,27.9,,0.076010781671159,0.6999999999999993,19043151.0,e,0.03472024139818994
RS,2013,8.7,,5300.0,24.2,-95.56602979063541,,,753.5602884559015,565.73,-123.20526488667183,21.05858691091344,15.6,8.575462099540212,,,,,,,,7181505.0,,0.011905564323836814
RS,2014,7.4,,5190.0,20.7,34.499773261183876,,,446.23689208350766,565.71,-115.98514597686545,38.3,12.5,8.554488976159934,,5300.0,24.2,,,-0.020754716981132,-3.5,7146759.0,,0.011780442421183994
RS,2015,6.3,,5250.0,19.0,41.0,,,43.80142162058553,568.57,274.61957368548997,40.0,10.7,8.565983355585669,,5190.0,20.7,,,0.0115606936416184,-1.6999999999999993,7114393.0,,0.011682650120025949
RS,2016,4.5,,5410.0,16.5,30.0,,,299.45,566.62,-87.19725709192807,39.8,9.2,8.596004371840527,,5250.0,19.0,41.0,,0.0304761904761904,-2.5,7076372.0,,0.011568019501256247
RS,2017,4.8,,5820.0,14.6,39.3,,,298.3,565.46,17.126571773278503,37.8,7.3,8.669055540725484,,5410.0,16.5,30.0,299.45,0.0757855822550831,-1.9000000000000004,7040272.0,,0.011412373894088055
RS,2018,5.8,,6400.0,13.8,33.9,,,299.03,565.77,25.49472931648825,35.6,6.6,8.764053269347762,,5820.0,14.6,39.3,298.3,0.0996563573883161,-0.7999999999999989,7001444.0,,0.011277957870827653
RS,2019,4.9,,6930.0,11.4,31.1,,,3479.3985493646046,568.97,19.198927650914584,33.6,5.4,8.84361509218395,,6400.0,13.8,33.9,299.03,0.0828125,-2.4000000000000004,6963764.0,,0.01251090966646245
RS,2020,4.0,,7110.0,9.8,31.0,,,287.82,570.17,84.15715539725652,33.8,4.4,8.869257522797287,,6930.0,11.4,31.1,,0.0259740259740259,-1.5999999999999996,6926705.0,,0.013930136999571723
RS,2021,5.5,,8180.0,11.2,28.9,,6.12,302.93,576.57,32.93,33.3,5.0,9.009447429596792,3.524299578796138,7110.0,9.8,31.0,287.82,0.150492264416315,1.3999999999999986,6871547.0,,0.012362575370421937
RS,2022,3.3,,9530.0,9.6,29.0,,5.85,313.25,584.02,30.8,32.6,3.9,9.162199996648248,3.459466289786131,8180.0,11.2,28.9,302.93,0.1650366748166259,-1.5999999999999996,6797105.0,,0.012205484629812463
RS,2023,5.0,,11350.0,9.5,27.2,,5.34,328.78,602.47,32.14,31.7,3.8,9.336973022909548,3.500741011998417,9530.0,9.6,29.0,313.25,0.1909758656873032,-0.0999999999999996,6641197.0,b,0.011877739637153956
RS,2024,6.8,,12640.0,8.6,24.3,,,475.5072790387019,543.6900367039258,-152.87893835304973,31.9,3.4,9.444621667700847,,11350.0,9.5,27.2,328.78,0.1136563876651982,-0.9000000000000004,6605168.0,,0.011841333076816484
RS,2025,2.8,,13540.0,8.7,23.2,,,1155.8592150568454,609.2943257349923,-46.08893832307292,32.0,3.5,9.513403546466266,,12640.0,8.6,24.3,,0.0712025316455696,0.0999999999999996,6567783.0,,0.01197464701145982
SE,2008,2.6,,38270.0,6.3,-100.10048361867086,6.7,6.77,331.77,252.8,16.47,23.894369297235066,0.8,10.552421578419748,2.860485124145965,,,,,,,9182927.0,,0.015844479512043437
SE,2009,2.1,,33670.0,8.5,5.3171953124834594,7.2,7.23,340.81,251.15,16.56,-42.52954492725168,1.1,10.42436251215512,2.8656235882069705,38270.0,6.3,,331.77,-0.1201985889730859,2.2,9256347.0,,0.015889687310212494
SE,2010,1.9,,39710.0,8.7,190.10824856269588,6.9,6.85,349.07,249.91,16.51,-25.34569373187953,1.5,10.589358324125298,2.8627721462977607,33670.0,8.5,,340.81,0.1793881793881794,0.1999999999999993,9340682.0,,0.015798288246833648
SE,2011,1.5,,43420.0,7.9,214.34793327156194,6.9,8.88,359.16,249.43,14.52,70.34471048706766,1.4,10.678675443432285,2.7421295147550726,39710.0,8.7,,349.07,0.0934273482749937,-0.7999999999999989,9415570.0,,0.015892925618097832
SE,2012,1.5,,44960.0,8.1,127.7359762036501,7.0,9.13,369.18,247.21,14.8,50.98970427594691,1.4,10.713528484567572,2.760009940032921,43420.0,7.9,,359.16,0.0354675264854905,0.1999999999999993,9482855.0,,0.01594277579366043
SE,2013,2.1,,45820.0,8.1,12.962282870152794,7.1,9.23,379.43,243.34,14.93,-17.995965142452754,1.4,10.732475956007487,2.768204123921957,44960.0,8.1,,369.18,0.0191281138790035,0.0,9555893.0,,0.015841846351593705
SE,2014,1.7,,44930.0,8.0,77.89736226978854,7.1,9.3,389.43,240.53,14.94,26.9,1.3,10.712861002064203,2.768831673362069,45820.0,8.1,,379.43,-0.0194238323876036,-0.0999999999999996,9644864.0,,0.01589822253865708
SE,2015,1.3,,46160.0,7.5,18.2,7.0,9.16,399.82,233.67,15.03,26.7,1.3,10.739868901181982,2.7744619666214616,44930.0,8.0,,389.43,0.0273759180948141,-0.5,9747355.0,,0.016006276018303393
SE,2016,1.6,,46790.0,7.1,17.7,7.1,9.23,410.59,226.87,14.63,27.6,1.2,10.753424783860265,2.749192144433385,46160.0,7.5,18.2,399.82,0.0136481802426343,-0.4000000000000003,9851017.0,,0.01610383919375731
SE,2017,1.4,,47210.0,6.8,17.2,7.1,9.27,419.74,217.46,14.24,28.0,1.1,10.762361013540332,2.7239235502585,46790.0,7.1,17.7,410.59,0.0089762769822611,-0.2999999999999998,9995153.0,,0.016202275020711684
SE,2018,1.5,,45770.0,6.5,17.7,7.2,9.4,429.88,212.18,14.22,27.0,0.9,10.731384133647689,2.72261035243354,47210.0,6.8,17.2,419.74,-0.0305020122855327,-0.2999999999999998,10120242.0,,0.016301731888247708
SE,2019,1.4,,46110.0,6.9,18.4,7.2,9.3,428.79,207.03,13.92,27.6,0.8,10.738785125200751,2.702702594775615,45770.0,6.5,17.7,429.88,0.0074284465807297,0.4000000000000003,10230185.0,,0.018379273106641635
SE,2020,1.5,,46180.0,8.5,17.7,7.5,9.85,432.21,204.61,12.92,26.9,1.0,10.740302082908489,2.633326654906273,46110.0,6.9,18.4,428.79,0.0015181088700932,1.5999999999999996,10327589.0,,0.02076957653679057
SE,2021,1.3,,51260.0,8.9,17.2,7.5,9.72,440.83,200.23,13.09,26.8,1.8,10.844665999918062,2.645465325910589,46180.0,8.5,17.7,432.21,0.1100043308791684,0.4000000000000003,10379295.0,,0.018673352118430325
SE,2022,1.8,,51980.0,7.5,18.6,7.2,9.4,447.39,189.96,13.13,27.6,1.9,10.85861430819548,2.6483001966964363,51260.0,8.9,17.2,440.83,0.0140460397971127,-1.4000000000000004,10452326.0,,0.018769123669384123
SE,2023,2.1,,50490.0,7.7,18.4,7.4,9.71,-325.8839781584794,187.41,12.96,29.5,1.6,10.829530575852962,2.6361960973342264,51980.0,7.5,18.6,447.39,-0.0286648711042708,0.2000000000000001,10521556.0,,0.01881773763761789
SE,2024,2.2,,52590.0,8.4,17.5,7.4,9.7,-2058.2504732853904,278.5783689092315,13.38,27.6,1.7,10.87028126658339,2.665838352292901,50490.0,7.7,18.4,,0.041592394533571,0.7000000000000002,10551707.0,,0.018916441961200084
SE,2025,2.1,,55620.0,8.8,18.6,,,-1884.606765723673,60.73943140960347,-54.24340401414234,28.6,1.8,10.926298127787955,,52590.0,8.4,17.5,,0.0576155162578436,0.4000000000000003,10587710.0,,0.019303940143835942
SI,2008,0.2,,18670.0,,75.80335791787833,6.2,,233.26,460.66,121.5972007438233,19.590169797104572,0.7305814950090852,9.834673236535767,,,,,,,,2010269.0,b,0.003468574451718504
SI,2009,0.2,,17550.0,5.9,50.72138167791688,7.0,,236.19,451.2,-25.766860300659744,81.29462538786714,1.8,9.772809228894012,,18670.0,,,233.26,-0.0599892876272094,,2032362.0,,0.0034888057547062664
SI,2010,0.1,,17600.0,7.3,-121.05380968035504,6.9,,239.27,450.14,-69.53251017882057,60.858752216320696,3.2,9.775654181026242,,17550.0,5.9,,236.19,0.0028490028490028,1.3999999999999997,2046976.0,,0.0034621365851391314
SI,2011,0.1,,17920.0,8.2,103.7401293866103,7.0,,246.09,456.2,-135.30125232420073,92.89513730301138,3.7,9.793672686528922,,17600.0,7.3,,239.27,0.0181818181818181,0.8999999999999995,2050189.0,,0.0034605978480370682
SI,2012,0.1,,17470.0,8.9,196.8478528380673,7.0,,251.24,449.28,190.62109390042247,16.852420553033557,4.3,9.768240403128102,,17920.0,8.2,,246.09,-0.0251116071428571,0.7000000000000011,2055496.0,,0.0034557432200287607
SI,2013,0.0,n,17500.0,10.1,-245.42498511404278,6.9,,260.27,450.62,-34.520030844679425,-21.704545208984577,5.2,9.769956159911606,,17470.0,8.9,,251.24,0.001717229536348,1.1999999999999993,2058821.0,,0.0034131321842379883
SI,2014,0.2,,18080.0,9.7,220.24423037461406,6.5,6.11,274.5,449.61,12.98,25.0,5.3,9.802561633946167,2.637627736805664,17500.0,10.1,,260.27,0.0331428571428571,-0.4000000000000003,2061085.0,,0.0033974131725536027
SI,2015,0.2,,18660.0,9.0,17.7,6.7,6.17,280.17,447.64,12.47,24.5,4.7,9.834137474401334,2.6004649904222727,18080.0,9.7,,274.5,0.0320796460176991,-0.6999999999999993,2062874.0,,0.003387475949627524
SI,2016,0.4,,19380.0,8.0,16.9,6.8,6.23,299.1,445.29,11.98,24.4,4.3,9.871996885444757,2.563409711275944,18660.0,9.0,17.7,280.17,0.0385852090032154,-1.0,2064188.0,,0.003374408106054788
SI,2017,3.5,,20630.0,6.6,16.6,6.6,5.96,307.94,446.63,12.32,23.7,3.1,9.934501606065297,2.589266665112243,19380.0,8.0,16.9,299.1,0.0644994840041279,-1.4000000000000004,2065895.0,,0.0033488430796320143
SI,2018,3.3,,21940.0,5.1,15.4,6.6,6.08,316.74,441.3,11.98,23.4,2.2,9.99606673382922,2.563409711275944,20630.0,6.6,16.6,307.94,0.0634997576345128,-1.5,2066880.0,,0.0033293397139299062
SI,2019,2.9,,23050.0,4.4,13.7,6.7,6.23,326.19,443.21,11.66,23.9,1.9,10.045421048424794,2.5384474167160302,21940.0,5.1,15.4,316.74,0.0505925250683682,-0.6999999999999993,2080908.0,,0.0037385029148344264
SI,2020,2.7,,22230.0,5.0,14.3,8.0,6.94,330.29,427.79,12.47,23.5,1.9,10.009198006958242,2.6004649904222727,23050.0,4.4,13.7,326.19,-0.0355748373101952,0.5999999999999996,2095861.0,,0.004214937818495142
SI,2021,4.8,,24690.0,4.8,13.2,8.3,7.03,334.38,424.94,12.88,23.0,1.9,10.114153582339226,2.6304489550786583,22230.0,5.0,14.3,330.29,0.1106612685560054,-0.2000000000000001,2108977.0,,0.00379425289778071
SI,2022,3.7,,26970.0,4.0,13.3,7.7,7.12,337.01,412.11,12.43,23.1,1.6,10.202480416133776,2.5974910105351463,24690.0,4.8,13.2,334.38,0.0923450789793438,-0.7999999999999998,2107180.0,,0.0037838393113315484
SI,2023,3.8,,30200.0,3.7,13.7,7.3,6.83,350.4,404.77,12.39,23.4,1.4,10.31559720336296,2.594508159703081,26970.0,4.0,13.3,337.01,0.1197626992955135,-0.2999999999999998,2116972.0,,0.003786191289784821
SI,2024,3.4,,31700.0,3.7,14.4,8.0,8.53,-490.29681068340994,551.213951283103,11.74,23.8,1.1,10.364071959865372,2.544746650144017,30200.0,3.7,13.7,350.4,0.0496688741721854,0.0,2123949.0,,0.0038076832485065175
SI,2025,3.2,,33060.0,3.9,15.5,,,-934.4039186798102,688.8789622033933,57.415845487513195,24.6,1.1,10.406079371375014,,31700.0,3.7,14.4,,0.0429022082018927,0.1999999999999997,2130850.0,,0.0038850517114175603
SK,2008,1.3,,12220.0,,-40.48883119570701,,,-860.4055277437651,650.45,-94.12517971753877,36.47976905618856,38.38010203405176,9.410829232725586,,,,,,,,5376064.0,,0.009276011439863813
SK,2009,1.7,,11820.0,12.0,233.21744111340715,,,288.3437153702572,646.7,-227.3958209987041,52.8371082929459,7.6,9.377548290960087,,12220.0,,,,-0.0327332242225859,,5382401.0,,0.009239570304373317
SK,2010,1.7,,12660.0,14.3,-408.5067329005519,7.6,,-1726.9218285676288,639.4,-32.8741372412115,6.701310183064535,10.7,9.446202695698169,,11820.0,12.0,,,0.0710659898477157,2.3000000000000007,5390410.0,,0.009117027102369458
SK,2011,2.2,,13270.0,13.5,-8.494526580981884,7.2,,1120.8787671432272,599.27,-64.94329217433605,-1.10650259996574,10.7,9.493261127326251,,12660.0,14.3,,,0.0481832543443917,-0.8000000000000007,5392446.0,,0.009102130107641831
SK,2012,2.2,,13640.0,13.9,2.508681545802009,7.1,5.43,-1403.5039685280437,586.43,23.23,39.53605525388714,10.9,9.520761931397454,3.1875915348284343,13270.0,13.5,,,0.0278824415975885,0.4000000000000003,5404322.0,,0.00908586010887507
SK,2013,1.9,,13790.0,14.1,19.197886440264043,5.1,5.55,-1795.1220232582973,576.4,23.32,32.59130984427091,11.6,9.531698970787348,3.1912990570979662,13640.0,13.9,,,0.0109970674486803,0.1999999999999993,5410836.0,,0.008970133146705585
SK,2014,2.1,,14130.0,13.1,134.60352737832756,5.7,5.51,-29.968268107612573,575.15,18.01,26.1,10.7,9.556055475678573,2.944965156500338,13790.0,14.1,,,0.024655547498187,-1.0,5415949.0,,0.00892744184469758
SK,2015,2.1,,14820.0,11.5,17.3,5.5,5.37,1209.3044913700392,571.92,18.44,23.7,8.8,9.603732898850078,2.967332799032293,14130.0,13.1,,,0.048832271762208,-1.5999999999999996,5421349.0,,0.00890247749112996
SK,2016,2.3,,15030.0,9.6,17.1,5.7,5.58,1513.5034857186802,576.32,18.19,24.3,6.8,9.61780348274702,2.9543893100196086,14820.0,11.5,17.3,,0.0141700404858299,-1.9000000000000004,5426252.0,,0.008870504398967539
SK,2017,2.4,,15620.0,8.1,15.8,5.6,5.38,919.9124484634001,580.85,18.71,23.2,5.9,9.656307423393676,2.9811261211646287,15030.0,9.6,17.1,,0.0392548236859614,-1.5,5435343.0,,0.008810762788513605
SK,2018,2.6,,16580.0,6.5,15.2,5.4,5.32,432.66249561577325,569.24,18.91,20.9,4.7,9.715952428689286,2.991222118076105,15620.0,8.1,15.8,,0.0614596670934699,-1.5999999999999996,5443120.0,,0.008767802477011801
SK,2019,2.7,,17340.0,5.7,14.8,5.8,5.51,2285.087031000475,576.11,19.16,22.8,3.9,9.760771250334534,3.003700443203168,16580.0,6.5,15.2,,0.04583835946924,-0.7999999999999998,5450421.0,,0.009792078648154926
SK,2020,3.2,,17270.0,6.7,13.8,6.4,5.67,1351.8813186307168,568.18,18.75,20.9,3.7,9.756726171140723,2.9831534913471307,17340.0,5.7,14.8,,-0.0040369088811995,1.0,5457873.0,,0.010976202771196914
SK,2021,2.9,,18730.0,6.8,15.6,6.5,6.09,2088.6502933660336,567.46,19.4,21.8,3.9,9.837881795438134,3.0155349008501706,17270.0,6.7,13.8,,0.0845396641574985,0.0999999999999996,5459781.0,,0.00982267226266482
SK,2022,2.8,,20150.0,6.1,16.5,6.9,6.16,1072.7434798701538,569.13,19.26,21.2,4.1,9.91095956737483,3.0086484988205373,18730.0,6.8,15.6,,0.0758142018152696,-0.7000000000000002,5434712.0,,0.009759050917038556
SK,2023,3.2,,22640.0,5.8,17.6,6.6,5.82,-639.7489915093215,566.05,20.15,21.6,3.8,10.02747353231712,3.0516399054922867,20150.0,6.1,16.5,,0.1235732009925558,-0.2999999999999998,5428792.0,,0.00970936081556748
SK,2024,1.6,,23850.0,5.3,18.3,6.9,,1141.0055535568322,585.2326826409295,29.58684245840432,21.7,3.5,10.079539496316489,,22640.0,5.8,17.6,,0.0534452296819788,-0.5,5424687.0,,0.009725040393291494
SK,2025,1.1,,25060.0,5.4,16.7,,,2800.162310425035,648.5686328878934,250.4610073567509,23.0,3.4,10.12902822845006,,23850.0,5.3,18.3,,0.050733752620545,0.1000000000000005,5419451.0,,0.009880961767601478
TR,2008,13.2,,7450.0,,30.4918144569174,,,1432.91850371512,223.38,30.827691504953243,11.982049393640573,40.25224907628967,8.915969311373605,,,,,,,,70586256.0,,0.12179150362665989
